WW,2642,1195,2642,1435, 2908.91,1195, 2375.09,1195, 2908.91,1435, 2375.09,1435, 8.89703,
imageIdx, offcentreP, offcentreMM, ID, centreX, centreY, areaMM2, wallWidthMM, qtyCorners, c0X, c0Y, c0lenMM, a0, sep0, c1X, c1Y, c1lenMM, a1, sep1, c2X, c2Y, c2lenMM, a2, sep2, c3X, c3Y, c3lenMM, a3, sep3, c4X, c4Y, c4lenMM, a4, sep4, c5X, c5Y, c5lenMM, a5, sep5, c6X, c6Y, c6lenMM, a6, sep6, c7X, c7Y, c7lenMM, a7, sep7
0,-113,-12.7009,15,309.654,160.728,23.3788,0,6,311.127,158.092,3.56479,0.753151,6.16265,307.597,158.586,3.26177,1.71969,5.68273,306.863,161.764,2.44584,2.9131,4.96205,308.496,163.585,2.88837,3.83861,6.30326,311.363,163.235,3.66005,4.8462,5.89737,312.627,159.8,2.27315,5.91601,6.26204
0,82,9.21656,17,287.737,160.166,20.6885,0.163845,6,288.178,157.486,3.33727,1.03907,5.54204,285.235,159.061,2.9149,2.0577,5.405,285.489,161.964,2.53505,3.19155,5.62687,287.807,162.989,3.10267,4.31287,5.49023,290.428,161.328,2.17215,5.25281,4.91536,290.588,159.161,2.93528,6.17831,6.44203
0,132,14.8364,18,282.117,160.447,23.1728,0,6,284.853,158.969,2.61172,0.0499584,5.62687,282.678,157.523,3.26744,1.02225,5.92755,279.716,158.9,2.99917,2.03444,5.65487,279.603,161.898,3.64845,3.09163,5.62687,282.924,163.409,2.56868,4.25346,5.3282,284.958,161.84,2.87225,5.34258,5.91261
0,182,20.4563,21,276.497,160.166,23.3514,0,6,276.925,157.33,3.40365,0.996491,5.68967,273.961,159.003,2.95625,2.10252,5.54204,274.114,161.955,3.24605,3.14159,5.33886,277.055,163.329,2.49366,4.22549,5.405,279.15,161.978,2.8729,5.28485,6.01718,279.39,159.115,3.04306,6.23323,5.62687
0,229.5,25.7951,22,271.158,160.166,24.3901,0,6,273.846,158.836,3.2474,-0,5.33886,271.008,157.257,3.58317,1.0839,5.405,268.198,159.48,2.18959,2.2143,5.61985,268.387,161.662,3.41194,3.18702,6.18822,271.298,163.441,2.75678,4.13808,5.68967,273.704,162.095,3.26272,5.24411,5.54204
0,-200.5,-22.5356,26,319.489,158.48,24.4013,0,6,320.254,155.57,2.64251,0.714091,5.57755,317.658,156.062,3.62221,1.75065,6.28319,316.492,159.492,3.0441,2.7886,5.68967,318.755,161.528,2.16319,3.98652,6.01114,320.899,161.241,3.28702,4.8584,5.7939,322.626,158.444,3.72588,5.72156,5.9094
0,-18,-2.02315,32,298.976,156.794,22.5027,0.867496,6,300.117,154.265,2.29569,0.495552,4.72736,297.822,154.267,3.99064,1.5708,6.74382,295.956,157.795,2.62211,2.58994,4.28917,297.676,159.774,3.11491,3.83861,6.30326,300.769,159.406,2.04393,4.84879,5.78599,301.802,157.642,3.77466,5.83504,6.48503
0,-153,-17.1968,34,314.15,156.513,24.6576,0,6,315.109,153.689,3.12464,0.785398,5.96075,312.072,154.42,3.36398,1.81577,5.79281,311.309,157.697,2.67396,2.88427,5.52063,313.208,159.579,2.99339,3.89474,6.16265,316.143,158.988,3.17592,4.91813,6.60207,317.26,156.015,3.16822,5.93019,5.68967
0,57,6.40663,40,290.546,155.389,22.0195,0.0642998,6,293.043,153.991,2.47862,0.174672,4.85069,290.933,152.69,3.26141,1.0637,5.78599,288.058,154.229,2.93809,2.0577,5.405,288.206,157.163,2.88682,3.14159,5.33886,290.759,158.51,3.09685,4.18067,5.54204,293.342,156.802,2.82689,5.29562,6.53089
0,104.5,11.7455,41,285.208,155.389,22.3504,0,6,287.838,154.104,2.75361,-0,5.33886,285.522,152.615,3.25396,1.03907,5.54204,282.703,154.24,2.94372,2.10252,5.54204,282.858,157.18,2.79025,3.14159,5.61985,285.304,158.523,2.70977,4.16384,5.92755,287.703,157.263,3.16233,5.19929,5.405
0,207,23.2662,42,273.687,155.389,23.1677,0,6,276.394,154.349,3.07814,-0,5.90085,273.971,152.449,3.6638,0.892426,4.83601,270.93,154.493,2.56691,2.17308,5.45589,271.155,157.05,3.31127,3.18918,5.90753,274.123,158.518,2.41246,4.22549,5.405,276.203,157.296,2.95376,5.24411,5.54204
0,259.5,29.167,43,267.786,155.67,23.8151,0,6,270.613,154.518,3.09745,0.0475831,5.90753,268.022,152.821,3.62959,1.03907,5.54204,264.977,154.796,2.61591,2.1294,5.30176,265.295,157.392,3.22493,3.23654,5.92755,268.148,158.895,3.07917,4.18067,5.54204,270.637,157.083,2.56467,5.35589,5.61985
0,154.5,17.3653,44,279.588,155.389,25.3489,0,6,282.491,154.255,3.56274,-0,5.61985,279.461,152.381,3.57758,1.03907,5.54204,276.637,154.578,2.27369,2.22142,4.73204,276.746,156.849,3.29744,3.14159,5.90085,279.528,158.619,3.19079,4.13808,5.68967,282.363,157.155,2.90282,5.17604,5.65487
0,-105.5,-11.8579,47,308.811,155.108,23.433,0,6,309.441,152.212,3.28226,0.819867,5.76549,306.436,153.532,3.07982,2.01064,5.27937,306.233,156.605,2.36161,3.0429,5.70381,308.056,158.106,2.80495,3.98652,6.01114,310.817,157.609,3.29532,4.86128,5.68273,311.771,154.455,3.2344,6.02586,5.52063
0,-238,-26.7505,50,323.704,154.827,25.76,0,6,324.858,151.946,2.96632,0.602287,5.45589,321.918,152.336,3.35455,1.71269,5.96075,320.566,155.406,3.21202,2.69922,5.90753,322.666,157.837,2.95389,3.85568,5.57755,325.595,157.456,2.78553,4.82758,6.84539,326.88,154.985,3.64948,5.81954,5.65487
0,14.5,1.62976,51,295.323,154.546,12.3541,0.18264,5,296.71,152.397,3.79757,0.88848,5.79281,293.201,153.85,3.08359,2.00742,4.65126,293.99,156.831,1.45478,3.31626,4.85069,295.413,157.136,4.4507,4.52704,6.40392,297.715,153.327,1.3687,5.73153,4.28917
0,-190.5,-21.4116,58,318.365,152.298,28.5534,0,6,319.277,149.117,3.1068,0.643501,5.61985,316.23,149.724,3.83452,1.75902,6.00694,315.269,153.436,3.18389,2.89661,5.79281,317.582,155.624,2.62305,3.92699,5.96075,320.166,155.173,3.28315,4.89224,6.28319,321.646,152.242,3.92216,5.84081,5.90753
0,-140.5,-15.7918,65,312.745,150.893,25.6172,0.0537664,6,314.149,147.803,4.62994,0.785398,6.35814,309.99,149.837,2.42521,2.08319,5.15834,309.928,152.262,2.78067,3.05093,6.20733,312.031,154.081,2.91823,3.96146,5.76549,314.862,153.376,4.06704,4.95737,5.79281,315.779,149.414,2.29183,6.03821,5.79281
