WW,3010,1168,3002,1405, 3274.91,1176.94, 2745.09,1159.06, 3266.91,1413.94, 2737.09,1396.06, 8.83521,
imageIdx, offcentreP, offcentreMM, ID, centreX, centreY, areaMM2, wallWidthMM, qtyCorners, c0X, c0Y, c0lenMM, a0, sep0, c1X, c1Y, c1lenMM, a1, sep1, c2X, c2Y, c2lenMM, a2, sep2, c3X, c3Y, c3lenMM, a3, sep3, c4X, c4Y, c4lenMM, a4, sep4, c5X, c5Y, c5lenMM, a5, sep5, c6X, c6Y, c6lenMM, a6, sep6, c7X, c7Y, c7lenMM, a7, sep7
0,257.275,29.1193,195,310.689,157.608,24.8006,0,6,313.462,156.051,2.99652,0.0525831,5.38366,310.804,154.668,3.6308,1.15257,5.57364,307.83,156.751,2.63988,2.17308,5.49406,308.175,159.368,3.58228,3.24647,5.40592,311.489,160.726,2.48828,4.29416,5.57364,313.538,159.314,3.26386,5.28669,5.72948
0,209.887,23.7557,198,316.065,157.325,23.042,0.0169804,6,318.511,155.362,2.57524,0.0525831,5.38366,316.169,154.292,2.78249,1.17227,5.83334,313.753,155.673,3.67153,2.1451,5.72948,313.985,159.338,2.75597,3.19418,5.38366,316.551,160.342,2.60952,4.29416,5.57364,318.727,158.9,3.5453,5.28669,5.72948
0,162.498,18.3921,200,321.441,157.042,24.0178,0.0169944,6,324.003,155.13,2.61282,0.156602,5.44282,321.643,154.009,3.17123,1.17227,5.83334,318.895,155.591,3.03521,2.11935,5.96902,319.021,158.624,3.54064,3.19418,5.38366,322.3,159.96,2.73123,4.29416,5.57364,324.456,158.284,3.18574,5.31468,5.49406
0,-119.672,-13.5449,206,353.415,156.476,24.7449,0.0777221,6,356.193,154.931,2.54679,0.0475831,5.94887,354.188,153.361,3.67336,0.897601,5.71829,350.888,154.976,3.11186,2.07789,5.82648,351.006,158.086,3.36029,3.1901,5.83581,354.004,159.604,2.75,4.18067,5.58082,356.278,158.057,3.12724,5.28669,5.72948
0,-172.058,-19.4741,210,359.358,156.193,24.9916,0.0566569,6,362.144,154.685,2.88244,0.0499584,5.66624,359.681,153.188,3.29176,1.0637,5.82648,356.788,154.758,3.32573,2.08703,4.81529,357.003,158.077,2.96298,3.18918,5.94887,359.66,159.387,2.952,4.20529,5.82648,362.204,157.889,3.20499,5.21949,5.82648
0,70.3882,7.96678,211,331.911,155.91,20.293,0.0379962,6,334.227,154.171,2.29574,0.207496,5.49406,332.171,153.151,2.96969,1.15257,5.57364,329.599,154.637,2.98116,2.1294,5.33885,329.813,157.61,3.09385,3.19709,5.10111,332.733,158.633,2.57888,4.3415,5.46484,334.733,157.005,2.87838,5.34514,5.26334
0,115.278,13.0476,212,326.817,156.193,21.5584,0,6,329.385,154.826,3.0338,0.0554985,5.10111,326.689,153.434,2.82827,1.13095,5.31631,324.347,155.019,3.30139,2.17308,5.49406,324.92,158.27,2.88732,3.29819,5.44282,327.656,159.19,2.09033,4.31387,5.83334,329.392,158.025,3.19882,5.28669,5.72948
0,-221.945,-25.1205,217,365.017,155.91,21.8451,0,6,367.583,154.312,2.39919,-0,5.37622,365.521,153.085,3.50516,1.0839,5.44282,362.467,154.805,2.63814,2.10252,5.58082,362.639,157.438,3.27457,3.19155,5.66624,365.592,158.853,2.20145,4.22791,6.07538,367.517,157.785,3.4741,5.17604,5.69443
0,23.2526,2.63181,220,337.287,154.778,20.6194,0,6,337.874,151.83,4.07585,0.542951,3.83365,334.578,154.229,2.86803,2.23677,5.03794,335.32,157,2.34736,3.34909,5.49406,337.512,157.84,1.59056,4.31387,5.83334,339.004,157.29,2.38539,5.07889,6.00113,340.04,155.141,3.95657,5.91966,5.57048
0,238.805,27.0288,235,312.952,152.515,23.0871,0,6,315.327,150.502,2.23994,0.104877,5.40592,313.302,149.546,3.55054,1.17227,5.83334,310.316,151.466,2.9729,2.17308,5.49406,310.707,154.413,2.93961,3.24647,5.40592,313.427,155.529,2.73102,4.29416,5.57364,315.692,154.004,3.52054,5.28669,5.72948
