WW,1992,1181,1990,1393, 2256.25,1183.49, 1727.75,1178.51, 2254.25,1395.49, 1725.75,1390.51, 8.8087,
imageIdx, offcentreP, offcentreMM, ID, centreX, centreY, areaMM2, wallWidthMM, qtyCorners, c0X, c0Y, c0lenMM, a0, sep0, c1X, c1Y, c1lenMM, a1, sep1, c2X, c2Y, c2lenMM, a2, sep2, c3X, c3Y, c3lenMM, a3, sep3, c4X, c4Y, c4lenMM, a4, sep4, c5X, c5Y, c5lenMM, a5, sep5, c6X, c6Y, c6lenMM, a6, sep6, c7X, c7Y, c7lenMM, a7, sep7
0,-219.938,-24.9683,202,250.888,157.515,23.0402,0,6,251.915,154.761,2.93218,0.785398,5.61916,249.035,155.316,3.64299,1.77829,5.5106,248.291,158.882,3.16998,2.92416,4.99925,250.945,160.615,2.13131,4.09574,5.49655,252.96,159.921,3.21891,5.01827,5.65488,253.862,156.831,2.84198,6.02586,5.57599
0,105.212,11.9441,214,213.993,155.528,24.142,0,6,216.594,153.619,2.06036,0.129703,6.58293,214.865,152.497,3.62076,1.02225,5.98699,211.551,153.955,2.7067,2.03444,5.71158,211.372,156.656,3.8153,3.09163,5.6833,214.635,158.633,2.9651,4.1101,5.5106,216.987,156.827,3.23216,5.34514,5.27918
0,47.7856,5.42482,217,220.521,154.677,19.1238,0.559348,6,220.737,151.769,4.278,0.858795,5.47335,217.452,154.509,0.406732,2.24554,5.45182,217.484,154.915,4.31115,3.2713,6.58293,220.989,157.425,1.80557,4.12439,6.13976,222.604,156.617,2.79849,5.14902,4.6979,223.269,153.899,3.3086,6.04054,5.90599
0,155.234,17.6228,218,208.317,155.244,23.847,0,6,208.739,152.187,3.21594,0.996491,5.74672,205.893,153.685,3.01216,2.10252,5.59762,205.777,156.695,3.12544,3.09163,5.6833,208.498,158.233,2.97712,4.18067,5.59762,211.076,156.745,2.88888,5.19929,5.4592,211.187,153.858,2.96385,6.23323,5.6833
0,205.255,23.3014,219,202.641,154.961,25.782,0,6,202.722,151.945,3.22005,1.0122,5.35493,199.949,153.582,2.98869,2.10252,5.59762,199.917,156.57,3.26299,3.09401,5.96677,202.708,158.26,3.04032,4.13808,5.74672,205.37,156.792,2.92634,5.21949,5.84402,205.61,153.876,3.47388,6.23323,5.6833
0,257.776,29.2638,222,196.681,154.677,24.7866,0,6,196.895,151.649,3.32334,0.968509,5.5106,194.015,153.308,2.95124,2.10252,5.59762,193.975,156.259,3.05041,3.09163,5.6833,196.603,157.808,3.2949,4.18067,5.59762,199.47,156.184,2.57849,5.21949,5.84402,199.623,153.61,3.3598,6.2356,5.96677
0,-127.207,-14.441,224,240.387,154.677,23.4067,0,6,241.585,151.872,3.05455,0.819867,5.8233,238.588,152.465,3.49796,1.81577,5.8509,237.735,155.857,2.66442,2.88427,5.57599,239.702,157.654,2.91691,3.92699,5.61916,242.519,156.896,3.29198,4.96971,5.57599,243.431,153.733,2.62143,5.97973,5.8885
0,-254.607,-28.904,236,254.862,153.541,24.4348,0,6,255.576,150.551,2.72388,0.785398,5.61916,252.928,151.19,3.39175,1.81577,5.8509,251.994,154.45,3.02113,2.87065,5.30202,254.171,156.546,2.97039,3.92699,5.61916,257.037,155.768,2.959,4.96971,5.57599,257.924,152.945,3.35262,5.97731,5.65488
0,-79.5908,-9.03548,237,234.995,153.258,23.5286,0.0218976,6,235.941,150.531,3.08137,0.819867,5.8233,232.919,151.134,3.45156,1.74674,5.18869,232.246,154.52,2.8203,2.9341,5.5106,234.529,156.177,3.07788,4.10323,5.95218,237.462,155.246,2.50878,4.96971,5.57599,238.114,152.823,3.15893,6.02586,5.57599
0,-209.491,-23.7823,243,249.753,152.122,23.4926,0,6,250.567,149.167,2.76217,0.856706,5.63348,247.871,149.768,3.3154,1.80454,6.12663,246.863,152.926,3.19213,2.83571,5.65488,249.254,155.041,2.46912,3.9973,5.71355,251.658,154.479,3.6559,4.91989,5.5106,252.603,150.947,2.70381,6.01224,5.30202
0,-31.9986,-3.63261,244,229.603,152.122,23.0736,0,6,231.074,149.527,3.75507,0.725069,5.99129,227.393,150.269,2.70881,1.78823,4.99925,226.72,152.893,3.71718,2.86057,5.73072,229.613,155.226,2.2791,4.01206,5.19644,231.759,154.458,3.30146,5.03131,6.33629,232.525,151.247,2.25095,6.07569,5.5106
0,78.138,8.87056,252,217.115,150.42,22.9199,0.0468169,6,217.386,147.518,3.24671,0.996491,5.74672,214.593,149.172,2.74956,2.1294,5.35493,214.652,151.921,3.30555,3.14159,5.67621,217.555,153.503,3.27444,4.16384,5.98699,220.096,151.438,1.94894,5.38713,5.45182,220.127,149.489,3.37553,6.26693,6.98266
