WW,1972,1188,1982,1508, 2232.76,1179.85, 1711.24,1196.15, 2242.76,1499.85, 1721.24,1516.15, 8.69628,
imageIdx, offcentreP, offcentreMM, ID, centreX, centreY, areaMM2, wallWidthMM, qtyCorners, c0X, c0Y, c0lenMM, a0, sep0, c1X, c1Y, c1lenMM, a1, sep1, c2X, c2Y, c2lenMM, a2, sep2, c3X, c3Y, c3lenMM, a3, sep3, c4X, c4Y, c4lenMM, a4, sep4, c5X, c5Y, c5lenMM, a5, sep5, c6X, c6Y, c6lenMM, a6, sep6, c7X, c7Y, c7lenMM, a7, sep7
0,19.3187,2.22149,64,225.671,172.775,20.648,0.0719669,6,226.525,170.316,2.64143,0.607305,4.13091,223.911,170.695,3.17149,1.67567,5.49228,222.716,173.633,1.67072,2.67795,6.42823,223.483,175.118,3.41175,3.56445,6.30491,226.878,175.461,2.75183,4.65981,5.46967,228.377,173.154,3.38874,5.7654,5.22738
0,111.774,12.853,68,215.035,172.775,21.8594,0,6,216.7,170.253,2.56642,0.531724,5.66998,214.143,170.025,3.24119,1.52084,5.75677,212.246,172.653,3.10945,2.53931,5.58184,213.883,175.298,2.93807,3.70019,5.42415,216.817,175.149,2.81094,4.71239,5.74959,218.081,172.638,2.75623,5.79629,5.52977
0,191.656,22.0389,69,205.835,172.488,23.4042,0,6,207.1,169.734,2.27342,0.558599,5.42415,204.826,169.753,3.86473,1.62075,5.75677,202.911,173.109,2.58559,2.60987,5.66998,204.333,175.269,2.56895,3.67332,5.66998,206.897,175.425,3.43715,4.66243,5.75677,208.885,172.621,3.39417,5.6809,5.58184
0,-225.796,-25.9647,76,253.844,171.913,22.9879,0.121581,6,256.46,170.282,2.40122,-0,5.74959,254.433,168.995,3.49023,1.03907,5.66998,251.271,170.472,2.89778,2.01317,6.04391,251.353,173.368,3.37865,3.18754,5.00742,254.376,174.878,2.45298,4.22184,5.73606,256.453,173.573,3.29092,5.2482,6.41923
0,68.5134,7.87848,83,219.922,169.9,21.267,0.244606,6,222.289,168.334,4.43387,0.463648,5.78541,217.864,168.064,1.97174,1.52084,5.75677,216.968,169.821,3.07291,2.58299,5.42415,218.513,172.477,3.90693,3.67332,5.66998,222.41,172.202,1.56255,4.71239,5.46211,223.137,170.819,2.62558,5.81954,6.42823
0,150.895,17.3517,84,210.435,169.613,22.6381,0,6,211.939,167.142,2.67269,0.486899,5.52977,209.267,167.066,3.37754,1.5708,5.46211,207.596,170.002,3.02235,2.60987,5.66998,209.327,172.479,2.55981,3.70019,5.42415,211.886,172.418,2.66314,4.71239,6.03707,213.443,170.257,3.45952,5.6809,5.58184
0,233.355,26.8339,85,200.948,169.613,22.8718,0,6,202.46,167.139,2.67803,0.558599,5.42415,199.783,167.061,3.33009,1.5708,5.74959,198.074,169.919,2.84486,2.58299,5.42415,199.641,172.293,3.23448,3.70019,5.42415,202.873,172.152,2.38183,4.71239,5.74959,204.086,170.103,3.38093,5.75146,5.66998
0,22.8326,2.62556,90,225.096,167.313,20.8504,0,6,227.115,165.573,3.74206,0.170375,5.42567,223.404,165.098,2.53086,1.42077,5.00082,222.14,167.29,3.33324,2.56729,5.82101,223.76,170.203,2.47321,3.60524,5.78541,226.23,170.079,1.93977,4.81727,5.49228,227.545,168.653,3.11025,5.61914,5.0377
0,107.713,12.3861,99,215.322,167.025,23.3434,0,6,216.636,164.335,2.62796,0.531724,5.66998,214.008,164.335,3.32783,1.5708,5.74959,212.326,167.207,2.71668,2.60987,5.66998,213.638,169.585,2.94839,3.62849,5.52977,216.581,169.767,3.16205,4.66243,5.75677,218.288,167.105,3.22529,5.72459,5.42415
0,-252.111,-28.9907,101,256.719,167.025,23.0507,0,6,259.335,165.391,2.21974,-0,5.46211,257.489,164.157,3.37019,1.02225,6.06438,254.355,165.397,3.02159,1.96932,5.92654,254.106,168.408,3.34818,3.03672,5.49228,257.022,170.053,2.70205,4.18067,5.66998,259.336,168.656,3.26571,5.24411,5.66998
0,192.593,22.1467,102,205.548,166.738,22.3798,0,6,207.097,164.325,2.67,0.486899,5.52977,204.433,164.15,3.38198,1.52084,5.75677,202.682,167.044,2.90788,2.58299,5.42415,204.297,169.462,3.24664,3.70019,5.42415,207.532,169.192,2.00486,4.76235,5.75677,208.574,167.479,3.48217,5.75146,5.66998
0,-204.791,-23.5492,105,251.257,166.451,20.051,0.385192,6,251.785,163.887,3.00593,0.996491,5.82101,249.067,165.171,3.58595,2.03444,5.78541,249.455,168.736,2.04637,3.17816,4.71781,251.368,169.463,2.48282,4.31116,6.18314,253.604,168.384,2.83977,5.15476,6.04391,254.007,165.573,2.78956,6.17831,5.49228
0,64.4529,7.41155,113,220.209,164.151,22.0032,0.33072,6,222.375,162.05,3.54415,0.306367,5.90978,218.838,161.825,3.30537,1.5708,5.17463,217.326,164.764,2.09965,2.60987,5.66998,218.423,166.554,3.46978,3.67332,5.66998,221.89,166.692,2.39107,4.66243,5.75677,223.196,164.69,2.7641,5.70888,5.82101
0,149.411,17.1811,114,210.435,164.151,23.3261,0,6,211.793,161.499,2.27111,0.531724,5.66998,209.527,161.357,3.69519,1.52321,6.04391,207.461,164.421,2.70937,2.53931,5.58184,208.8,166.776,3.27109,3.62849,5.52977,212.071,166.776,2.71078,4.71239,5.46211,213.472,164.455,3.39933,5.75146,5.66998
0,231.793,26.6543,115,200.948,163.863,24.3371,0,6,202.599,161.214,2.63979,0.531724,5.66998,199.963,161.08,3.70524,1.5708,5.74959,198.06,164.259,3.07293,2.60987,5.66998,199.822,166.776,2.58853,3.70019,5.42415,202.41,166.715,3.26517,4.71239,5.74959,204.145,163.949,3.14138,5.72459,5.42415
0,-233.605,-26.8626,133,254.419,161.563,23.4761,0.107657,6,254.486,158.708,2.81269,1.0839,5.52977,251.985,159.996,3.03557,2.03444,5.78541,251.869,163.029,3.38962,3.09163,5.75677,254.804,164.725,2.21436,4.13808,5.82101,256.817,163.803,3.53949,5.11091,5.92654,257.166,160.28,3.10775,6.2306,5.46967
0,106.151,12.2065,134,215.322,161.276,23.3957,0.113739,6,217.186,158.935,2.99894,0.439843,5.40125,214.199,158.667,3.53213,1.52084,5.75677,212.314,161.654,2.63231,2.53931,5.58184,213.687,163.899,3.27036,3.67332,5.66998,216.957,163.899,2.73355,4.71239,5.74959,218.366,161.557,2.87434,5.75146,5.66998
0,-183.707,-21.1248,136,248.67,161.276,24.959,0.106017,6,249.321,158.252,3.43259,0.996491,5.82101,246.2,159.681,3.34928,2.03444,5.78541,246.134,163.03,3.46414,3.08901,5.46967,249.358,164.299,2.36511,4.33374,5.75476,251.404,163.112,3.2547,5.17604,5.78541,251.596,159.863,2.78786,6.23323,5.75677
0,-136.308,-15.6743,137,243.207,160.988,25.0044,0,6,243.913,158.047,3.78475,1.03907,5.66998,240.447,159.568,3.792,1.96932,4.74123,241.083,163.306,2.71062,3.30297,5.00973,243.646,164.19,2.42302,4.35577,6.25834,245.738,162.968,3.58509,5.24678,6.54746,245.952,159.389,2.44076,6.2306,5.46967
0,188.533,21.6797,138,205.835,160.988,24.7008,0,6,207.194,158.285,2.56357,0.531724,5.66998,204.636,158.125,3.37494,1.48406,5.30958,202.849,160.988,3.40516,2.60987,5.66998,204.658,163.874,2.59385,3.67332,5.66998,207.251,163.907,2.95508,4.66243,5.75677,208.967,161.501,3.67256,5.6809,5.58184
0,63.0473,7.24992,148,220.209,158.976,23.0062,0,6,222.116,156.709,3.00182,0.418224,5.66269,219.138,156.328,2.9734,1.47113,5.77826,217.358,158.71,3.29979,2.49809,5.74959,218.854,161.651,3.23164,3.58144,5.40125,222.083,161.533,2.26043,4.71239,5.17463,223.274,159.611,3.12508,5.74127,6.57693
0,145.273,16.7052,149,210.722,158.114,23.6034,0.157364,6,212.239,155.621,3.09805,0.486899,5.52977,209.141,155.637,3.16843,1.5708,5.74959,207.696,158.457,2.87689,2.64225,5.04295,209.224,160.894,2.56583,3.67332,5.66998,211.785,161.045,3.21037,4.66481,6.04391,213.685,158.457,3.18264,5.6809,5.58184
0,230.231,26.4747,151,200.948,158.114,21.999,0.0634241,6,202.685,155.725,2.89774,0.424194,5.86711,199.79,155.589,3.27985,1.5708,5.74959,198.152,158.431,2.77685,2.60987,5.66998,199.652,160.767,2.90918,3.67332,5.66998,202.56,160.7,2.58578,4.71239,5.74959,203.91,158.494,3.02815,5.75146,5.66998
0,-25.0347,-2.87878,158,230.271,156.676,20.2878,0.345399,6,230.582,153.805,2.99612,1.0839,5.52977,227.994,155.316,3.31265,2.1588,6.21913,228.156,158.625,3.0781,3.14159,4.88715,231.145,159.36,1.62143,4.48359,4.3095,232.542,158.537,3.63912,5.18973,5.63166,232.589,154.898,2.28601,6.27243,5.34742
