WW,1850,1098,1840,1362, 2053.06,1105.69, 1646.94,1090.31, 2043.06,1369.69, 1636.94,1354.31, 6.77339,
imageIdx, offcentreP, offcentreMM, ID, centreX, centreY, areaMM2, wallWidthMM, qtyCorners, c0X, c0Y, c0lenMM, a0, sep0, c1X, c1Y, c1lenMM, a1, sep1, c2X, c2Y, c2lenMM, a2, sep2, c3X, c3Y, c3lenMM, a3, sep3, c4X, c4Y, c4lenMM, a4, sep4, c5X, c5Y, c5lenMM, a5, sep5, c6X, c6Y, c6lenMM, a6, sep6, c7X, c7Y, c7lenMM, a7, sep7
0,-194.974,-28.7853,73,300.441,201.524,42.2626,0.06672,6,301.514,197.739,4.80131,0.896055,7.09002,297.076,199.572,3.50183,1.96932,7.60902,296.687,203.052,4.3983,2.9927,7.46442,300.173,205.734,3.27463,4.03007,7.60902,303.264,204.654,4.63824,5.04906,7.82091,304.297,200.132,3.67117,6.07569,7.16646
0,-144.726,-21.3668,76,293.059,200.417,39.5388,0.316741,6,293.916,196.676,4.61404,0.927295,7.38183,289.701,198.552,3.39471,1.98902,7.27026,289.443,201.937,4.30066,3.04664,7.786,293.01,204.34,3.30919,4.11922,7.92336,296.081,203.109,4.22156,5.06538,7.47354,296.754,198.941,3.63149,6.1343,7.46442
0,-92.0741,-13.5935,80,285.308,199.679,36.2468,0.131095,6,286.183,195.905,3.24938,0.88848,7.60902,283.07,196.836,5.1257,1.92379,7.47354,282.512,201.932,3.13517,3.0361,6.30963,285.266,203.43,3.94032,4.17197,7.31733,288.78,201.646,3.28406,5.13902,8.02755,289.086,198.376,3.81278,6.18823,7.786
0,197.718,29.1904,81,242.493,199.679,39.1214,0.437734,6,246.062,197.934,4.4511,0.141897,7.82962,242.013,196.084,4.18983,1.19991,7.12834,238.737,198.696,3.92341,2.19628,8.19516,239.571,202.53,3.46931,3.31867,7.12414,242.828,203.724,4.84367,4.3661,7.61224,246.408,200.46,2.55009,5.46077,7.05149
0,145.54,21.487,85,250.244,198.571,44.0172,0.126683,6,254.206,197.085,5.42281,0.0949517,7.786,249.327,194.719,3.97582,1.15257,7.27026,246.43,197.443,3.74777,2.32173,7.57313,247.054,201.138,4.35606,3.28349,7.82962,251.067,202.832,4.24103,4.27255,6.9346,254.362,200.162,3.08046,5.38143,8.09313
0,93.2665,13.7695,86,257.995,197.833,35.9982,0.0973623,6,261.3,196.072,4.055,0.0949517,7.786,257.787,194.046,3.94858,1.03907,7.27962,254.647,196.439,3.4806,2.25311,7.60902,254.992,199.902,4.55227,3.23654,7.786,259.281,201.428,2.98995,4.34452,7.59468,261.521,199.448,3.38371,5.42102,6.80571
0,40.9934,6.05212,90,265.746,197.095,32.3311,0.716302,6,265.8,193.698,4.86739,1.03907,7.27962,262.012,196.756,2.03226,2.20355,6.8655,262.281,198.771,4.09341,3.23654,7.786,265.814,200.838,2.59014,4.2,6.77562,268.164,199.751,4.21697,5.1913,8.6503,268.89,195.597,3.62739,6.12887,6.72355
0,-173.19,-25.5692,109,297.488,194.511,39.7398,0.202662,6,298.905,190.876,5.03406,0.856706,7.32626,294.27,192.842,3.52924,2.01064,6.9346,294.111,196.367,3.85211,3.04192,7.41865,297.279,198.558,3.81286,4.06889,7.38183,300.77,197.025,3.7311,5.11091,7.60902,301.485,193.363,3.58361,6.08579,7.52802
0,-123.037,-18.1647,111,290.106,193.773,39.5386,0.136082,6,290.511,190.011,4.18918,0.896055,7.09002,286.776,191.908,3.39045,2.03444,7.42783,286.409,195.278,3.8867,2.9927,7.46442,289.432,197.721,4.59879,4.03007,7.60902,293.618,195.818,2.88743,5.13061,7.27026,293.983,192.953,4.55072,6.18352,7.41865
0,181.934,26.8601,114,245.077,193.035,32.7332,0.646605,6,248.464,191.795,3.78063,0.135528,8.19516,245.233,189.832,3.80721,1.10715,7.42783,242.047,191.917,3.65989,2.1451,7.47354,242.395,195.56,3.93429,3.14159,7.38183,246.119,196.83,3.41371,4.3415,7.12834,248.644,194.534,2.74409,5.46332,7.57313
0,-72.7887,-10.7463,117,282.724,192.666,36.9901,0.158721,6,283.592,189.032,4.0526,0.938047,6.8655,279.821,190.517,3.79287,1.96932,7.60902,279.192,194.257,3.90911,2.92292,6.80571,282.499,196.342,3.59992,4.18576,7.34335,285.827,194.97,3.78728,5.06538,7.47354,286.357,191.22,3.52611,6.1343,7.46442
0,127.257,18.7878,121,253.197,191.928,39.9288,0.270919,6,256.983,190.879,5.2389,0.0434509,8.49713,252.502,188.165,4.05057,1.03907,7.27962,249.469,190.849,3.42016,2.28489,7.32626,249.987,194.23,4.64048,3.27712,8.19516,254.289,195.968,3.38388,4.29416,7.27026,256.917,193.836,2.95765,5.39471,7.60902
0,69.8931,10.3188,123,261.686,191.559,38.1458,0.29922,6,265.451,190.54,5.01281,0.0949517,7.786,261.275,187.767,4.83707,0.996491,7.47354,257.641,190.96,2.29693,2.25311,7.60902,257.832,193.249,4.16812,3.18504,8.49713,261.335,195.507,5.25147,4.18067,7.27962,265.567,192.398,1.86228,5.34514,6.8655
0,-27.4424,-4.05151,125,276.081,191.189,33.0104,0.294335,6,276.25,187.717,3.16265,0.982794,6.65389,273.363,189.008,4.52722,1.98902,7.27026,273.243,193.534,2.77634,3.08609,6.65389,275.692,194.842,3.2357,4.22354,7.85948,278.724,193.713,3.74485,5.07323,8.36333,279.544,190.059,4.04174,6.06452,6.80571
0,17.62,2.60135,126,269.437,190.82,31.9988,0.419758,6,270.368,187.263,5.34717,1.03907,7.27962,265.894,190.191,1.91297,2.1588,6.65389,266.074,192.095,4.32051,3.23654,7.786,269.772,194.329,2.8371,4.18067,7.27962,272.343,193.131,4.49255,5.09637,7.88199,272.541,188.643,2.57436,6.22769,6.65389
0,-151.596,-22.3811,143,294.535,188.237,43.3107,0.135942,6,295.566,184.249,4.91793,0.851966,7.847,290.993,186.057,3.4759,1.94169,7.12834,290.532,189.502,4.04683,2.9997,7.82962,293.601,192.14,5.48275,4.03765,7.09002,298.502,189.682,2.54165,5.15223,6.9346,298.688,187.147,4.25982,6.18823,7.786
0,-98.8495,-14.5938,149,286.784,187.129,35.6457,0.13329,6,288.442,183.653,4.33493,0.819867,7.57313,284.24,184.72,3.91565,1.87668,7.3541,283.498,188.564,4.14308,2.9341,7.16646,286.919,190.901,3.35859,4.07964,6.8655,289.903,189.36,3.8464,5.17604,7.42783,290.38,185.543,2.70629,6.14129,7.82962
0,161.153,23.7921,154,248.399,186.391,41.6869,0.146737,6,252.595,185.302,5.08061,0.0867383,8.52114,248.334,182.536,4.49382,1.05841,6.77562,244.716,185.202,3.42631,2.20355,6.8655,245.027,188.614,4.47885,3.19155,7.39105,249.079,190.522,4.93235,4.24874,7.42783,252.717,187.192,1.89477,5.42648,7.32626
0,-51.0051,-7.53022,156,279.771,185.653,37.3474,0.196432,6,281.581,182.339,4.77661,0.856706,7.32626,276.981,183.624,3.97303,1.89255,7.00302,276.561,187.574,3.84663,2.97644,6.73529,279.839,189.587,3.47906,4.12439,6.65389,283.004,188.142,3.67505,5.11091,7.60902,283.736,184.54,3.08041,6.07569,7.16646
0,44.0215,6.49919,157,265.746,185.284,37.9111,0.628433,6,269.089,183.489,4.12793,0.0996687,7.41865,265.472,181.499,4.49321,1.06795,8.42467,261.995,184.345,2.46058,2.24554,7.09002,262.137,186.802,4.36862,3.18324,8.86588,265.799,189.184,4.25284,4.13808,7.47354,269.336,186.822,3.34232,5.30039,6.65389
0,103.884,15.3371,158,256.888,185.653,41.5575,0.268535,6,260.346,183.837,4.08155,0.0416426,8.86588,256.984,181.523,5.17069,0.927295,7.38183,253.164,185.009,2.9339,2.35619,7.30764,253.597,187.91,4.43889,3.22833,8.52114,257.539,189.95,3.50136,4.18067,7.27962,260.357,187.871,4.03378,5.39471,7.60902
0,-5.75342,-0.849416,165,273.128,184.546,37.3394,0.203388,6,273.941,180.752,4.90039,0.896055,7.09002,269.564,182.957,3.37659,2.03444,7.42783,269.801,186.325,3.44561,3.24126,7.41865,272.716,188.163,4.06058,4.18067,7.27962,276.387,186.428,3.35096,5.13061,7.27026,276.801,183.102,3.70205,6.11804,6.73529
0,-185.057,-27.3211,180,299.702,182.331,41.297,0.0665319,6,301.461,178.752,5.65756,0.819867,7.57313,296.191,180.811,3.21486,1.9614,6.78567,296.051,184.022,3.83147,3.04664,7.786,299.01,186.456,4.36415,3.99356,7.847,303.071,184.856,3.88612,5.08328,7.12834,303.669,181.017,3.16291,6.1343,7.46442
0,-132.405,-19.5478,184,291.951,181.593,36.254,0.201381,6,292.969,178.008,3.79182,0.819867,7.57313,289.376,179.217,4.0271,1.94169,7.12834,288.685,183.185,3.36824,2.9442,7.52802,291.253,185.365,4.47529,3.96146,7.57313,295.384,183.645,2.9144,5.08328,7.12834,295.744,180.752,3.90258,6.18823,7.786
