WW,2510,1185,2515,1455, 2775.01,1180.09, 2244.99,1189.91, 2780.01,1450.09, 2249.99,1459.91, 8.83521,
imageIdx, offcentreP, offcentreMM, ID, centreX, centreY, areaMM2, wallWidthMM, qtyCorners, c0X, c0Y, c0lenMM, a0, sep0, c1X, c1Y, c1lenMM, a1, sep1, c2X, c2Y, c2lenMM, a2, sep2, c3X, c3Y, c3lenMM, a3, sep3, c4X, c4Y, c4lenMM, a4, sep4, c5X, c5Y, c5lenMM, a5, sep5, c6X, c6Y, c6lenMM, a6, sep6, c7X, c7Y, c7lenMM, a7, sep7
0,-112.573,-12.7414,151,297.39,164.116,24.5298,0,6,300.174,162.539,2.61571,0.0380768,5.94644,298.013,161.064,4.33813,0.996997,5.52545,294.507,163.62,2.5673,2.22868,4.72024,294.966,166.146,3.34805,3.24647,5.40592,298.143,167.203,2.68659,4.38758,5.85198,300.271,165.563,3.02619,5.35589,5.65917
0,52.2596,5.91492,154,278.714,163.267,20.5747,0.108735,6,279.466,160.609,3.34852,0.968509,5.49406,276.403,161.962,2.92679,2.01064,5.31631,276.484,164.888,2.57416,3.14159,5.37622,278.709,166.183,2.76767,4.13808,5.72948,281.174,164.924,2.7957,5.17163,5.74511,281.442,162.142,2.50097,6.19067,5.51298
0,99.7514,11.2902,157,273.338,163.267,20.8905,0.129137,6,275.706,161.514,2.07989,-0,5.37622,273.959,160.385,2.98496,0.996491,5.72948,271.217,161.566,3.31259,2.03444,5.69443,271.082,164.876,2.56732,3.08901,5.38366,273.307,166.157,2.67622,4.15379,5.33885,275.714,164.988,3.47366,5.15223,5.31631
0,-210.288,-23.8011,158,308.425,162.701,21.543,0.061381,6,310.913,161.039,2.65325,0.0525831,5.38366,308.536,159.86,3.45999,1.15257,5.57364,305.694,161.832,2.57223,2.17308,5.49406,306.202,164.354,3.25572,3.37082,5.23007,309.246,165.511,2.20489,4.31387,5.83334,311.048,164.241,3.20491,5.28669,5.72948
0,147.197,16.6603,159,267.962,162.984,23.0804,0.0770297,6,268.232,159.976,2.74632,1.03907,5.58082,265.722,161.091,3.293,2.01317,5.94887,265.376,164.366,2.90905,3.03672,5.40592,267.8,165.974,3.02941,4.1101,5.49406,270.483,164.568,3.16878,5.19929,5.44282,270.587,161.401,2.75254,6.2306,5.38366
0,-257.826,-29.1817,160,313.801,162.418,23.2548,0,6,316.53,160.886,2.8457,0.0525831,5.38366,314.014,159.555,3.30313,1.15257,5.57364,311.216,161.311,2.96918,2.1451,5.72948,311.49,164.268,3.10829,3.19418,5.38366,314.365,165.448,2.82202,4.29416,5.57364,316.655,163.798,2.91454,5.31468,5.49406
0,244.541,27.6781,161,256.927,162.135,22.3012,0,6,257.262,159.241,3.04034,0.968509,5.49406,254.545,160.606,2.97707,2.0577,5.44282,254.436,163.581,2.8926,3.09163,5.66624,256.871,165.141,2.9006,4.1101,5.49406,259.436,163.786,2.89365,5.19929,5.44282,259.614,160.898,2.87679,6.23323,5.66624
0,194.596,22.0251,165,262.586,162.418,22.4928,0,6,262.713,159.569,3.11026,1.03907,5.58082,259.99,161.072,2.58886,2.0577,5.44282,259.893,163.659,2.99125,3.09163,5.66624,262.352,165.361,2.95221,4.1101,5.49406,265.038,164.135,2.91265,5.13061,5.57364,265.34,161.238,3.11218,6.17831,5.40592
0,24.0237,2.71908,187,281.827,158.74,20.8868,0.164541,6,282.063,155.863,2.669,0.776703,4.60206,279.659,157.023,3.36671,2.0577,5.44282,279.529,160.387,2.46894,3.08901,5.38366,281.623,161.695,3.63893,4.1101,5.49406,284.832,159.978,0.835476,5.15331,5.56933,285.038,159.169,4.44785,6.0422,6.87654
0,71.4692,8.08914,188,276.451,158.457,21.4295,0.107295,6,276.792,155.665,3.08733,1.0122,5.33885,274.048,157.081,2.79977,2.0577,5.44282,273.975,159.879,3.10925,3.09163,5.66624,276.647,161.47,2.25452,4.13808,5.72948,278.684,160.503,3.43277,5.15223,5.31631,278.971,157.082,2.59946,6.2306,5.38366
0,-183.533,-20.7729,191,305.312,158.174,21.7349,0,6,307.529,156.3,2.32155,0.104877,5.40592,305.424,155.321,3.5775,1.15257,5.57364,302.502,157.385,2.86191,2.17308,5.49406,303.211,160.157,3.01097,3.40005,5.09263,306.081,161.069,2.12844,4.3788,6.04923,307.824,159.849,3.56138,5.31468,5.49406
0,121.414,13.7421,192,270.792,158.174,23.1808,0,6,271.321,155.329,3.13346,0.968509,5.49406,268.443,156.567,2.98886,1.98902,5.57364,268.199,159.546,3.43466,3.03672,5.40592,271.204,161.208,2.57261,4.18067,5.58082,273.456,159.963,2.84598,5.17604,5.69443,273.688,157.127,2.97265,6.23323,5.66624
0,-231.118,-26.1587,195,310.689,157.608,24.8006,0,6,313.462,156.051,2.99652,0.0525831,5.38366,310.804,154.668,3.6308,1.15257,5.57364,307.83,156.751,2.63988,2.17308,5.49406,308.175,159.368,3.58228,3.24647,5.40592,311.489,160.726,2.48828,4.29416,5.57364,313.538,159.314,3.26386,5.28669,5.72948
0,168.814,19.1069,196,265.415,157.608,23.4448,0,6,265.755,154.675,3.15174,0.968509,5.49406,262.947,156.106,3.31324,2.0577,5.44282,263.027,159.418,2.75232,3.14159,5.37622,265.446,160.731,2.6001,4.18067,5.58082,267.797,159.621,3.22289,5.15476,5.94887,268.2,156.423,3.00569,6.17831,5.40592
0,216.306,24.4822,197,260.039,157.608,22.7094,0,6,262.62,155.999,2.4397,-0,5.37622,260.554,154.702,3.21148,1.03907,5.58082,257.647,156.067,2.99576,2.03444,5.69443,257.536,159.061,2.90682,3.09163,5.66624,259.984,160.628,2.9913,4.1101,5.49406,262.621,159.216,3.21661,5.19929,5.44282
0,-56.5644,-6.40215,219,290.882,155.061,23.6727,0.00345409,6,293.37,153.327,2.85202,0.0996687,5.6874,290.791,152.111,3.43057,1.15257,5.57364,288.052,154.177,2.55618,2.2143,5.65917,288.32,156.719,3.39342,3.21986,5.79009,291.425,158.088,2.69059,4.29219,5.82648,293.629,156.544,3.22811,5.31015,6.43555
0,-106.648,-12.0708,223,296.541,154.495,24.0242,0,6,299.21,152.876,3.04617,0.14889,5.72249,296.461,151.564,3.44919,1.17227,5.83334,293.711,153.646,2.90836,2.2143,5.65917,294.141,156.522,2.9115,3.24126,5.6874,296.872,157.534,3.45329,4.37914,6.22818,299.564,155.372,2.52079,5.37028,6.29365
0,45.7329,5.17621,226,279.28,153.93,21.1866,0,6,279.448,151.143,2.82061,0.938047,5.26334,276.928,152.411,2.93202,2.03444,5.69443,276.808,155.34,2.97975,3.08901,5.38366,279.369,156.864,2.44229,4.15379,5.33885,281.54,155.745,2.54524,5.19929,5.44282,282.166,153.278,3.4563,6.01776,6.04049
0,-156.779,-17.7448,227,302.2,153.647,23.1548,0,6,304.671,151.917,2.77613,0.104877,5.40592,302.164,150.724,3.27231,1.15257,5.57364,299.518,152.649,3.22623,2.2143,5.65917,300.11,155.82,2.85766,3.29048,5.72249,302.849,156.637,2.56537,4.41116,6.10378,304.937,155.146,3.24023,5.31468,5.49406
0,93.1785,10.5463,228,273.904,153.647,22.6084,0.059297,6,274.468,150.764,3.21562,1.03907,5.58082,271.55,152.115,2.91525,2.03444,5.69443,271.331,155.022,3.00037,3.03672,5.40592,273.843,156.661,2.91545,4.1101,5.49406,276.421,155.3,3.19909,5.19929,5.44282,276.552,152.103,2.47693,6.2306,5.38366
0,-204.363,-23.1305,231,307.576,153.081,22.6214,0,6,310.033,151.361,2.61154,0.104877,5.40592,307.689,150.21,3.28707,1.15257,5.57364,304.957,152.039,2.95352,2.17308,5.49406,305.346,154.966,3.01008,3.24647,5.40592,308.137,156.093,2.64267,4.29416,5.57364,310.298,154.572,3.22212,5.31468,5.49406
0,140.578,15.9111,232,268.528,153.081,21.765,0,6,268.296,150.283,2.48932,1.0122,5.33885,266.156,151.554,2.96925,2.10252,5.58082,266.046,154.521,2.98606,3.09163,5.66624,268.572,156.114,2.52974,4.1101,5.49406,270.872,155.063,2.86297,5.13061,5.57364,271.297,152.231,3.57785,6.17831,5.40592
0,190.523,21.564,233,262.869,152.798,22.3726,0,6,263.14,149.954,2.95631,1.0122,5.33885,260.487,151.26,2.96407,2.03444,5.69443,260.366,154.222,3.07997,3.08901,5.38366,263.047,155.739,2.93115,4.18067,5.58082,265.586,154.276,2.53167,5.19929,5.44282,265.74,151.749,3.15933,6.23323,5.66624
0,-251.948,-28.5163,235,312.952,152.515,23.0871,0,6,315.327,150.502,2.23994,0.104877,5.40592,313.302,149.546,3.55054,1.17227,5.83334,310.316,151.466,2.9729,2.17308,5.49406,310.707,154.413,2.93961,3.24647,5.40592,313.427,155.529,2.73102,4.29416,5.57364,315.692,154.004,3.52054,5.28669,5.72948
0,237.968,26.9341,236,257.492,152.515,24.3653,0.00635187,6,257.894,149.51,3.36942,1.03907,5.58082,254.876,151.009,2.77123,2.03444,5.69443,254.743,153.777,3.53747,3.09163,5.66624,257.753,155.635,2.49272,4.13808,5.72948,259.969,154.494,3.55776,5.17604,5.69443,260.19,150.943,2.70573,6.2306,5.38366
0,-27.3101,-3.09106,257,287.486,150.534,23.4184,0.00207245,6,289.972,148.816,2.35917,0.0996687,5.6874,287.939,147.619,3.04398,1.0637,5.82648,285.176,148.896,3.1934,2.03444,5.69443,284.828,152.071,3.6323,2.97644,5.16351,288.123,153.599,2.61958,4.26709,5.5182,290.223,152.033,3.22702,5.35589,5.65917
0,-77.3941,-8.75974,259,293.145,149.968,25.2697,0,6,295.515,147.878,2.33661,0.14889,5.72249,293.415,146.853,3.63647,1.12842,5.94887,290.314,148.753,2.99417,2.1294,5.33885,290.615,151.732,3.51618,3.24126,5.6874,293.86,153.085,2.69772,4.29416,5.57364,296.007,151.452,3.60773,5.35589,5.65917
0,17.5433,1.98561,261,282.393,149.685,21.0836,0,6,282.672,146.919,2.79817,1.03038,4.94976,280.134,148.097,2.90926,2.01064,5.31631,279.804,150.987,2.77522,2.9927,5.72249,282.059,152.604,2.69933,4.07964,5.26334,284.538,151.536,3.14507,5.14848,6.43082,285.007,148.426,2.77877,6.11804,5.16351
0,-127.524,-14.4337,262,298.804,149.119,23.3504,0.0270117,6,301.387,147.714,2.88999,0.0996687,5.6874,298.856,146.32,3.6048,1.10715,5.69443,295.944,148.446,2.77835,2.17308,5.49406,296.479,151.172,3.02736,3.29048,5.72249,299.296,152.283,2.76648,4.31387,5.83334,301.536,150.66,2.94937,5.35589,5.65917
0,67.3959,7.6281,263,276.734,148.836,22.2436,0.0069718,6,277.356,146.059,3.35454,0.86217,5.2175,274.304,147.453,2.81096,2.01064,5.31631,274.227,150.263,3.31946,3.08901,5.38366,277.143,151.849,2.41897,4.18067,5.58082,279.271,150.698,2.47306,5.17604,5.69443,279.717,148.265,3.23146,6.1343,5.72249
0,114.841,12.9982,266,271.357,148.553,22.0087,0.0342721,6,272.183,145.88,3.57819,0.968509,5.49406,268.901,147.305,2.98069,1.98902,5.57364,268.927,150.285,2.6561,3.09163,5.66624,271.216,151.632,2.90138,4.15379,5.33885,273.821,150.354,3.04353,5.17604,5.69443,274.046,147.319,2.35413,6.2306,5.38366
0,-177.608,-20.1023,267,304.464,148.553,24.848,0,6,307.1,146.662,2.5445,0.104877,5.40592,304.82,145.533,3.86892,1.17227,5.83334,301.608,147.69,2.64108,2.17308,5.49406,301.943,150.31,3.36586,3.24126,5.6874,305.037,151.635,2.96724,4.29416,5.57364,307.432,149.884,3.23866,5.31468,5.49406
0,164.787,18.6511,269,265.698,148.27,24.5808,0,6,266.368,145.22,3.15131,0.956133,5.88799,263.424,146.344,3.33735,1.96932,5.83334,263.069,149.662,3.3049,3.03672,5.40592,265.914,151.345,3.00776,4.15379,5.33885,268.477,149.771,2.90861,5.24411,5.58082,268.585,146.865,2.75993,6.23323,5.66624
0,-225.193,-25.4881,270,309.84,147.987,22.2962,0,6,312.136,145.947,2.03825,0.156602,5.44282,310.296,145.07,3.33232,1.17227,5.83334,307.411,146.739,3.3292,2.1451,5.72948,307.854,150.038,2.72063,3.24647,5.40592,310.4,150.997,2.75315,4.29416,5.57364,312.639,149.396,3.48553,5.31468,5.49406
0,212.186,24.0159,271,260.322,147.704,23.8584,0,6,260.857,144.691,3.08443,0.996491,5.72948,257.993,145.836,3.32506,1.96932,5.83334,257.776,149.154,3.37095,3.08901,5.38366,260.738,150.762,2.23056,4.18067,5.58082,262.716,149.73,3.54568,5.17604,5.69443,263.083,146.204,2.6907,6.17831,5.40592
0,259.631,29.386,275,254.946,147.421,23.0026,0.00635187,6,255.582,144.525,3.38769,1.02225,5.96902,252.491,145.912,3.01724,2.01064,5.31631,252.491,148.929,3.06064,3.14159,5.65917,255.131,150.477,2.56667,4.13808,5.72948,257.413,149.302,3.43942,5.17604,5.69443,257.607,145.868,2.42999,6.2306,5.38366
0,-5.64718,-0.639168,297,284.939,145.441,20.1608,0,6,287.519,144.151,2.87964,-0,5.37622,285.008,142.742,2.28851,1.10715,5.06172,282.918,143.675,2.98933,1.99655,5.34395,282.557,146.642,3.4843,3.02448,4.84347,285.63,148.283,2.02926,4.17197,4.94976,287.396,147.283,3.13477,5.17604,5.69443
0,-53.139,-6.01446,299,290.316,145.441,22.3049,0.0058015,6,292.718,143.692,2.71186,0.156602,5.44282,290.262,142.541,2.88803,1.15257,5.57364,287.841,144.116,3.10493,2.17308,5.49406,287.954,147.219,2.52396,3.14159,5.37622,290.172,148.424,3.50326,4.20529,5.82648,293.13,146.547,2.88407,5.27099,5.33885
0,36.753,4.15983,302,280.129,144.875,23.1966,0,6,280.413,141.819,3.01695,1.02652,5.02744,277.692,143.123,2.58469,2.03444,5.69443,277.278,145.674,3.425,2.9927,5.72249,279.901,147.877,2.69109,4.00376,5.2175,282.36,146.784,3.60365,5.15223,5.31631,282.693,143.195,2.66318,6.16608,4.84347
