WW,1481,1418,1491,1193, 1213.07,1406.09, 1748.93,1429.91, 1223.07,1181.09, 1758.93,1204.91, 8.93974,
imageIdx, offcentreP, offcentreMM, ID, centreX, centreY, areaMM2, wallWidthMM, qtyCorners, c0X, c0Y, c0lenMM, a0, sep0, c1X, c1Y, c1lenMM, a1, sep1, c2X, c2Y, c2lenMM, a2, sep2, c3X, c3Y, c3lenMM, a3, sep3, c4X, c4Y, c4lenMM, a4, sep4, c5X, c5Y, c5lenMM, a5, sep5, c6X, c6Y, c6lenMM, a6, sep6, c7X, c7Y, c7lenMM, a7, sep7
0,-251.33,-28.1138,214,137.588,157.163,19.8123,0.444191,6,137.403,154.67,3.16967,1.03038,4.89188,134.814,156.5,3.0037,2.10252,5.51556,135.493,159.426,1.70424,3.31753,5.11263,137.031,160.161,2.99563,4.28125,6.15637,139.768,158.945,2.50743,5.18356,6.65356,140.155,156.467,3.28727,6.17831,5.34271
0,218.096,24.3962,219,190.162,156.884,24.7504,0,6,191.242,153.965,3.00209,0.682317,5.76514,188.287,154.497,3.60666,1.76819,5.70377,187.248,157.95,2.51506,2.83571,5.57199,188.979,159.774,3.34421,3.89474,6.13321,192.27,159.18,2.92178,4.89224,6.25317,193.24,156.424,3.16791,5.94651,5.92568
0,169.977,19.0136,227,184.849,155.206,23.7503,0.0126139,6,185.764,152.413,3.0506,0.750929,5.73794,182.805,153.155,3.31243,1.82812,5.49425,181.927,156.349,2.1609,2.81984,5.30599,183.331,157.992,3.63159,3.83633,6.55241,186.931,157.518,2.90272,4.85429,5.93228,187.857,154.767,3.1501,5.97731,5.57199
0,-70.2307,-7.85601,242,158.002,154.087,26.0239,0.438867,6,157.618,150.899,2.5017,1.0122,5.27643,155.496,152.224,2.81355,2.1588,6.04976,155.141,155.015,4.37671,3.05093,6.17767,158.935,157.197,2.84191,4.15379,5.27643,161.284,155.597,1.8638,5.21949,6.33418,161.715,153.784,5.01118,6.00828,6.79912
0,-125.398,-14.0271,246,151.85,153.528,21.8839,0.280006,6,151.51,150.711,2.39069,1.0122,5.27643,149.492,151.993,3.3034,2.1451,5.66248,149.454,155.296,2.60115,3.09401,5.87931,151.652,156.686,3.11528,4.09773,5.81914,154.329,155.092,2.4378,5.30039,6.04976,154.594,152.669,3.65286,6.19253,6.17767
0,124.355,13.9104,248,179.815,153.528,22.342,0.00424246,6,180.273,150.709,3.06829,0.785398,5.14131,177.396,151.775,3.57971,1.89255,5.30599,177.189,155.349,0.911185,3.04512,5.22579,177.814,156.012,3.70663,3.90347,6.72511,181.52,156.086,3.17723,4.71239,5.87265,182.663,153.121,3.39611,5.96143,5.30599
0,256.613,28.7048,253,194.637,153.248,24.4415,0,6,195.316,150.276,3.20239,0.750929,5.73794,192.236,151.151,2.43418,1.81577,5.76514,191.441,153.452,3.17001,2.80492,5.92568,193.342,155.989,3.64182,3.82391,5.76514,196.912,155.267,2.59557,4.90978,5.70377,197.651,152.779,3.42209,5.99173,5.83927
0,-177.958,-19.9064,254,145.977,153.248,20.3452,0.268909,6,145.955,150.575,3.023,1.0122,5.27643,143.396,152.184,2.27368,2.10252,5.51556,143.36,154.458,2.89257,3.09401,5.87931,145.737,156.106,3.05501,4.1101,5.42982,148.462,154.725,2.36518,5.17604,5.62785,148.64,152.367,3.22817,6.2356,5.87931
0,-230.517,-25.7856,255,140.105,152.969,20.3175,0.240292,6,140.719,150.269,3.34033,0.968509,5.42982,137.731,151.763,2.53338,2.0577,5.37918,137.602,154.293,2.84541,3.03672,5.34271,140.031,155.774,3.30776,4.17197,4.89188,142.838,154.024,2.07076,5.24411,5.51556,142.903,151.954,2.75826,6.2356,5.87931
0,205.886,23.0304,265,189.044,151.291,23.1629,0,6,189.87,148.482,3.26241,0.714091,5.5509,186.738,149.396,2.89934,1.84174,5.2243,186.106,152.225,2.65003,2.89661,5.76514,187.915,154.161,2.99203,3.89252,5.73794,190.863,153.65,3.02173,4.90978,5.70377,191.913,150.817,3.1018,5.94651,5.92568
