WW,2456,1131,2495,1548, 2715.75,1106.71, 2196.25,1155.29, 2754.75,1523.71, 2235.25,1572.29, 8.69628,
imageIdx, offcentreP, offcentreMM, ID, centreX, centreY, areaMM2, wallWidthMM, qtyCorners, c0X, c0Y, c0lenMM, a0, sep0, c1X, c1Y, c1lenMM, a1, sep1, c2X, c2Y, c2lenMM, a2, sep2, c3X, c3Y, c3lenMM, a3, sep3, c4X, c4Y, c4lenMM, a4, sep4, c5X, c5Y, c5lenMM, a5, sep5, c6X, c6Y, c6lenMM, a6, sep6, c7X, c7Y, c7lenMM, a7, sep7
0,69.1836,7.95555,53,278.855,177.375,22.1351,0.187604,6,281.032,175.251,1.95367,0.114086,5.55572,279.285,174.377,3.47208,1.11146,5.96546,276.226,176.019,2.18602,2.07789,5.91956,276.072,178.2,3.82609,3.09163,5.75677,279.292,180.266,2.49455,4.13808,5.82101,281.447,179.01,3.78107,5.19687,6.17244
0,118.734,13.6534,55,273.105,177.087,23.7904,0,6,273.177,174.152,3.09327,1.03907,5.66998,270.487,175.679,3.29822,2.07789,5.91956,270.739,178.968,3.02509,3.20672,5.30086,273.515,180.17,2.35178,4.28263,6.07174,275.594,179.069,3.26336,5.17604,5.78541,275.861,175.817,3.15777,6.23323,5.75677
0,215.81,24.8164,56,261.894,177.087,21.5138,0.219038,6,262.592,174.238,3.46416,1.02225,6.06438,259.413,175.615,3.03033,1.98902,5.66269,259.566,178.641,3.08217,3.21376,4.78461,262.393,179.87,2.48324,4.29522,5.53426,264.445,178.471,2.95727,5.28669,5.82101,264.51,175.515,2.30417,6.225,5.93211
0,-168.448,-19.3702,57,306.165,175.937,22.3542,0,6,307.861,173.699,3.39113,0.531724,5.66998,304.47,173.699,2.80162,1.5708,5.46211,303.178,176.185,2.74365,2.60987,5.66998,304.566,178.552,3.26425,3.65398,5.27742,307.829,178.478,2.69669,4.74123,5.98206,309.133,176.117,2.73161,5.79629,5.52977
0,-213.092,-24.5038,66,311.053,173.063,22.691,0,6,312.56,170.596,3.00902,0.558599,5.42415,309.551,170.595,3.25697,1.5708,5.46211,308.094,173.508,2.53817,2.65469,5.52977,309.43,175.666,2.92651,3.67332,5.66998,312.355,175.735,3.15177,4.71239,5.46211,314.026,173.063,2.86914,5.72459,5.42415
0,-128.461,-14.772,67,301.278,173.063,23.1994,0.25493,6,302.733,170.517,3.01767,0.486899,5.52977,299.717,170.638,3.30706,1.62338,5.46967,298.24,173.597,2.75656,2.63449,5.91956,299.914,175.787,3.05905,3.80432,5.98067,302.968,175.615,2.46642,4.76497,5.46967,304.254,173.51,3.35768,5.75146,5.66998
0,89.8847,10.336,71,275.98,172.2,24.7908,0.0657841,6,278.399,170.349,2.70189,0.0312398,5.5223,275.98,169.146,2.92189,1.10715,5.78541,273.385,170.49,3.30671,2.03444,5.78541,273.256,173.794,3.07171,3.09163,5.75677,275.902,175.353,2.92952,4.18067,5.66998,278.49,173.981,3.63273,5.21949,5.91956
0,139.435,16.0338,73,270.231,171.913,24.4611,0,6,270.673,169.012,3.24635,0.996491,5.82101,267.719,170.358,3.67995,1.99365,5.04393,267.872,174.035,2.85181,3.14159,5.17463,270.503,175.136,2.54027,4.29998,6.02473,272.733,173.92,3.29369,5.21949,5.91956,273.007,170.638,2.84423,6.23323,5.75677
0,184.239,21.186,74,265.056,171.913,23.6802,0,6,267.547,170.371,2.73281,-0,5.17463,265.243,168.901,3.0716,0.977047,5.54947,262.559,170.394,3.35921,2.10252,5.66998,262.642,173.753,2.82733,3.14159,5.46211,265.118,175.118,2.52548,4.16384,6.06438,267.394,174.025,3.65731,5.17604,6.1711
0,231.533,26.6243,75,259.594,171.913,23.4355,0.0629094,6,262.28,170.583,3.22399,-0,5.46211,259.464,169.013,3.01097,1.0839,5.52977,256.905,170.599,2.99467,2.10252,5.66998,256.985,173.593,2.86335,3.14159,5.74959,259.55,174.865,2.95696,4.29127,6.04801,262.208,173.568,2.98568,5.13061,5.66269
0,-0.65546,-0.0753725,78,286.329,171.05,22.0352,0,6,287.668,168.351,4.0206,0.573799,5.61373,283.805,169.465,3.78661,1.85685,5.09415,284.464,173.194,2.53015,3.34128,4.92757,286.882,173.939,1.83682,4.38158,6.01842,288.556,173.183,2.09508,5.07462,5.84114,289.466,171.296,3.45046,5.81124,6.19703
0,-255.246,-29.3512,80,315.652,170.188,22.3598,0,6,317.204,167.786,2.6781,0.512389,5.27742,314.532,167.603,3.46773,1.5153,5.18261,312.847,170.634,2.95096,2.6292,5.27742,314.548,173.045,2.54044,3.70019,5.42415,317.088,172.986,2.88488,4.71239,5.74959,318.635,170.551,3.11362,5.75146,5.66998
0,-172.872,-19.8788,81,306.165,170.475,24.684,0.0548212,6,307.448,167.702,2.66324,0.531724,5.66998,304.786,167.795,3.3668,1.61838,6.04391,303.156,170.741,3.00716,2.63449,5.91956,304.687,173.329,2.9564,3.62849,5.52977,307.644,173.329,3.09045,4.71239,5.46211,309.2,170.659,3.43759,5.79629,5.52977
0,-85.9845,-9.88751,82,296.104,170.188,21.8811,0.328927,6,297.661,167.792,3.85195,0.486899,5.52977,293.839,168.269,2.5022,1.67567,5.49228,292.975,170.618,3.22917,2.73396,5.51121,295.052,173.09,1.90236,3.85465,5.6252,296.954,173.042,3.67177,4.78245,6.57065,298.861,169.904,2.42921,5.77609,5.91956
0,-217.515,-25.0124,94,311.053,167.6,22.2652,0,6,312.55,165.14,2.65779,0.486899,5.52977,309.894,165.064,3.55272,1.5708,5.74959,308.146,168.157,2.41251,2.59304,6.06438,309.434,170.197,3.23493,3.67332,5.66998,312.669,170.198,2.57096,4.71239,5.46211,313.991,167.993,3.19589,5.7708,5.27742
0,-130.395,-14.9943,95,300.991,167.6,23.3289,0.0548212,6,302.448,165.056,3.02122,0.574305,5.82101,299.429,165.176,3.08641,1.62338,5.46967,298.046,167.935,2.72501,2.65711,6.17244,299.42,170.289,3.25869,3.62849,5.52977,302.676,170.155,2.81601,4.76497,5.46967,304.046,167.694,3.08495,5.77609,5.91956
0,63.2921,7.27807,97,278.567,167.025,25.5471,0,6,281.547,165.642,2.68698,0.135528,6.38308,279.357,164.086,3.58903,1.02225,6.06438,276.033,165.441,3.43383,1.96932,5.92654,276.103,168.874,3.03502,3.14159,5.17463,278.845,170.175,3.52688,4.24874,5.78541,281.789,168.233,2.60147,5.2426,5.79825
0,108.097,12.4302,98,273.393,167.025,22.9554,0,6,275.798,165.22,2.29734,-0,5.17463,273.789,164.106,3.30946,1.08632,6.17244,270.827,165.584,3.34947,2.03444,5.78541,271.059,168.926,2.31995,3.19648,5.24002,273.049,170.119,3.03658,4.13808,5.82101,275.798,168.83,3.60945,5.17604,5.78541
0,205.173,23.5932,100,262.181,167.025,24.1457,0.0786367,6,263.19,164.051,3.79211,0.933248,5.79569,259.673,165.47,3.38487,1.98902,5.66269,259.745,168.855,2.88364,3.14159,5.46211,262.322,170.149,2.80197,4.22549,5.52977,264.749,168.75,3.43306,5.24411,5.66998,264.858,165.319,2.09541,6.23515,5.98648
