WW,2078,1192,2075,1442, 2346.68,1195.22, 1809.32,1188.78, 2343.68,1445.22, 1806.32,1438.78, 8.95654,
imageIdx, offcentreP, offcentreMM, ID, centreX, centreY, areaMM2, wallWidthMM, qtyCorners, c0X, c0Y, c0lenMM, a0, sep0, c1X, c1Y, c1lenMM, a1, sep1, c2X, c2Y, c2lenMM, a2, sep2, c3X, c3Y, c3lenMM, a3, sep3, c4X, c4Y, c4lenMM, a4, sep4, c5X, c5Y, c5lenMM, a5, sep5, c6X, c6Y, c6lenMM, a6, sep6, c7X, c7Y, c7lenMM, a7, sep7
0,60.1997,6.72131,146,224.975,159.102,22.7903,0.0669886,6,228.007,158.569,3.63388,0.0175421,6.36504,225.174,156.294,3.09881,0.945311,6.1976,222.411,157.698,2.92113,2.01317,5.86828,222.268,160.615,2.85746,3.04664,5.88816,224.624,162.234,4.03298,4.09773,5.80823,227.983,160.002,1.43327,5.30039,5.03201
0,112.756,12.5892,148,219.114,158.543,23.176,0.204609,6,219.828,155.779,3.42517,0.956133,5.80823,216.683,157.136,3.22447,1.98902,5.49814,216.69,160.361,2.36428,3.09163,5.58949,218.647,161.688,3.40906,4.06889,5.58251,221.74,160.255,2.71858,5.15476,5.86828,222.035,157.553,2.83128,6.18823,5.88816
0,162.782,18.1747,150,213.531,158.264,22.9322,0.0186626,6,214.41,155.393,3.45734,0.956133,5.80823,211.199,156.676,2.98271,1.98902,5.49814,210.972,159.65,2.81256,3.04192,5.61036,213.299,161.23,3.2938,4.09773,5.80823,216.243,159.752,2.86476,5.15223,5.2443,216.353,156.89,2.45312,6.23323,5.58949
0,-49.6424,-5.54259,153,237.257,157.706,22.3963,0,6,239.881,156.407,2.75807,-0,5.58251,237.52,154.982,3.72014,1.0839,5.36909,234.366,156.955,2.9453,2.08319,5.12407,235.044,159.821,2.62221,3.35526,6.05516,237.498,160.743,2.72566,4.35701,5.77595,239.815,159.306,2.89981,5.27571,6.27257
0,-99.6388,-11.1247,154,242.839,157.706,21.3651,0.16164,6,245.028,155.856,2.10999,0.104877,5.33269,243.129,154.937,3.53713,1.15257,5.49814,240.166,156.869,2.70882,2.1451,5.65186,240.376,159.569,2.64098,3.14159,5.58251,242.775,160.673,3.0087,4.31387,5.75432,245.356,159.127,3.28736,5.27099,5.26653
0,212.839,23.7635,155,207.949,157.706,23.1494,0.00829377,6,208.6,154.863,3.29443,0.927295,5.58251,205.568,156.15,2.99317,1.98902,5.49814,205.444,159.14,3.19168,3.08901,5.31073,208.193,160.762,2.53257,4.13808,5.65186,210.483,159.681,2.98542,5.11091,5.75432,210.87,156.721,2.93374,6.18352,5.61036
0,260.365,29.0699,156,202.645,157.427,22.0849,0.00544146,6,203.405,154.597,3.37496,0.996491,5.65186,200.288,155.89,2.974,1.98902,5.49814,200.173,158.862,2.77849,3.09163,5.58949,202.503,160.375,2.86414,4.1101,5.41964,205.102,159.171,3.28346,5.13061,5.49814,205.261,155.892,2.26313,6.2306,5.31073
0,-147.075,-16.421,157,248.143,157.148,21.6096,0.0937622,6,250.704,155.819,2.98663,0.0499584,5.58949,248.099,154.358,3.32471,1.0839,5.36909,245.396,156.293,2.8543,2.17308,5.41964,245.817,159.116,2.26207,3.24647,5.33269,247.831,160.148,3.57405,4.24874,5.6173,250.826,158.198,2.38224,5.31468,5.41964
0,-197.042,-21.9998,160,253.725,156.869,22.9741,0.017351,6,256.317,155.512,3.04294,0.0499584,5.58949,253.64,154.065,3.26374,1.10715,5.6173,250.986,155.965,2.56583,2.17308,5.41964,251.212,158.521,3.41368,3.19155,5.58949,254.285,160.009,2.39605,4.22549,5.36909,256.303,158.718,3.2064,5.28669,5.65186
0,-247.008,-27.5785,162,259.308,156.59,23.6677,0,6,262.043,155.102,2.76256,0.0499584,5.58949,259.672,153.684,3.71065,1.0839,5.36909,256.547,155.686,2.58121,2.1451,5.65186,256.778,158.257,3.28094,3.19155,5.58949,259.738,159.672,2.95365,4.24874,5.6173,262.152,157.97,2.86989,5.31468,5.41964
0,28.242,3.15322,180,228.604,154.077,23.6269,0.0496902,6,231.503,153.321,3.07678,0.135528,6.1976,229.148,151.341,3.99437,0.927295,5.58251,225.691,153.343,2.78338,2.0577,5.36909,225.86,156.121,2.08947,3.09617,6.14711,227.557,157.341,4.55353,4.0869,6.1976,231.594,155.234,1.91503,5.22045,5.62284
0,83.268,9.2969,183,222.463,153.798,23.3578,0.022592,6,223.288,151.173,3.4344,0.88848,5.75432,220.05,152.318,3.2669,1.89255,5.29604,220.029,155.584,2.85249,3.09163,5.58949,222.46,157.077,2.8632,4.09773,5.80823,225.044,155.843,2.73803,5.15476,5.86828,225.38,153.125,2.86176,6.23776,6.14711
0,133.294,14.8824,184,216.881,153.519,22.3602,0.0718191,6,217.742,150.717,3.45423,0.881872,6.14711,214.52,151.962,3.006,1.9614,5.13166,214.403,154.966,2.68531,3.09163,5.58949,216.633,156.461,3.25145,4.09773,5.80823,219.564,155.053,2.59736,5.13061,5.49814,219.731,152.461,2.64504,6.23323,5.58949
0,-26.6641,-2.97705,187,234.745,153.24,21.3921,0,6,237.108,151.767,2.65757,0.0554985,5.03201,234.742,150.558,3.823,1.13153,5.1195,231.818,153.022,2.0374,2.22649,4.578,232.214,155.021,2.58899,3.27712,6.1976,234.446,156.333,3.05735,4.1777,6.68271,237.162,154.93,3.16316,5.22478,5.12407
0,-71.6308,-7.9976,188,239.769,152.961,20.4616,0.113074,6,242.287,151.64,2.70874,0.0525831,5.31073,239.93,150.304,3.20138,1.10715,5.6173,237.255,152.061,2.7032,2.14987,5.20253,237.546,154.748,2.61828,3.19709,5.03201,239.892,155.91,2.93459,4.22549,5.36909,242.363,154.327,2.68784,5.28669,5.65186
