WW,1578,1180,1585,1408, 1846.57,1171.75, 1309.43,1188.25, 1853.57,1399.75, 1316.43,1416.25, 8.95654,
imageIdx, offcentreP, offcentreMM, ID, centreX, centreY, areaMM2, wallWidthMM, qtyCorners, c0X, c0Y, c0lenMM, a0, sep0, c1X, c1Y, c1lenMM, a1, sep1, c2X, c2Y, c2lenMM, a2, sep2, c3X, c3Y, c3lenMM, a3, sep3, c4X, c4Y, c4lenMM, a4, sep4, c5X, c5Y, c5lenMM, a5, sep5, c6X, c6Y, c6lenMM, a6, sep6, c7X, c7Y, c7lenMM, a7, sep7
0,-132.606,-14.8055,163,191.759,156.59,22.5752,0.0641073,6,192.412,153.69,2.9072,0.996491,5.65186,189.659,154.625,3.62284,1.92379,5.65186,189.481,158.243,2.75697,3.10457,4.52494,191.854,159.647,2.496,4.1101,5.41964,194.108,158.573,3.47397,5.15223,5.2443,194.467,155.118,2.50232,6.17831,5.33269
0,102.13,11.4028,166,165.522,156.031,24.1777,0.0296157,6,168.322,154.842,3.40155,0.0906599,6.16609,165.393,153.111,3.3383,1.0637,5.74755,162.645,155.007,2.46323,2.1451,5.65186,162.72,157.469,3.34249,3.14159,5.86164,165.597,159.17,3.46805,4.18067,5.50522,168.45,157.197,2.3594,5.31468,5.41964
0,154.605,17.2617,168,159.66,156.031,23.1049,0.00124797,6,162.3,154.741,3.1361,-0,5.86164,159.611,153.128,3.05396,1.03907,5.50522,157.019,154.744,2.89011,2.11935,5.88816,157.088,157.633,3.19589,3.14159,5.58251,159.929,159.098,2.71766,4.22549,5.36909,162.228,157.648,2.9079,5.28669,5.65186
0,204.581,22.8416,169,154.077,156.031,22.7221,0.0532282,6,156.641,154.429,2.69577,-0,5.58251,154.274,153.139,3.24949,1.10715,5.6173,151.446,154.738,2.57936,2.07789,5.74755,151.444,157.318,3.49673,3.14159,5.58251,154.492,159.031,2.5556,4.18067,5.50522,156.638,157.644,3.21521,5.28669,5.65186
0,254.558,28.4214,170,148.495,156.031,22.7362,0,6,151.123,154.74,3.11865,-0,5.58251,148.425,153.177,3.0029,1.0637,5.74755,145.865,154.747,2.8809,2.10252,5.50522,145.933,157.627,3.05034,3.14159,5.30339,148.631,159.051,2.81228,4.22549,5.36909,151.056,157.628,2.8888,5.24411,5.50522
0,47.002,5.24779,175,171.662,155.473,18.3038,0.667004,6,171.487,152.763,3.41044,0.982794,6.03841,168.83,154.902,0.980213,2.2143,5.58251,168.867,155.881,4.22408,3.23225,6.16609,172.452,158.115,1.99237,4.16384,5.88816,174.119,157.024,2.39193,5.23533,5.47713,174.268,154.637,3.35383,6.27308,5.52697
0,-258.621,-28.8752,192,205.716,152.682,22.8258,0,6,206.365,149.849,3.28225,0.927295,5.58251,203.344,151.131,2.982,1.98902,5.49814,203.22,154.111,3.08144,3.08901,5.31073,205.863,155.695,2.69986,4.13808,5.65186,208.288,154.508,2.8283,5.13061,5.49814,208.627,151.7,2.92334,6.18352,5.61036
0,-211.221,-23.5828,194,200.412,152.403,23.4005,0,6,201.183,149.53,3.63176,0.996491,5.65186,197.852,150.977,2.62046,1.98902,5.49814,197.651,153.59,3.34202,3.04192,5.61036,200.41,155.477,2.68659,4.09773,5.80823,202.85,154.353,3.51405,5.13061,5.49814,203.066,150.845,2.29604,6.2306,5.31073
0,-161.398,-18.0201,197,194.83,151.844,21.0415,0,6,195.59,149.124,2.96472,0.927295,5.58251,192.79,150.097,3.28121,1.94169,5.39081,192.5,153.365,2.81813,3.03094,5.05518,194.931,154.791,2.42736,4.13808,5.65186,197.145,153.796,3.1416,5.11091,5.75432,197.521,150.677,2.47757,6.18352,5.61036
0,-116.572,-13.0153,199,189.805,151.286,22.3989,0.0368474,6,190.485,148.552,3.66655,0.968509,5.41964,187.181,150.142,2.73929,2.01064,5.2443,187.19,152.882,2.96021,3.08901,5.31073,189.808,154.262,2.49637,4.24874,5.74212,192.121,153.323,3.22335,5.06538,5.65186,192.55,150.129,2.59847,6.17253,5.05518
0,128.312,14.3261,200,162.451,151.286,22.9513,0.0550355,6,165.044,149.956,2.91779,0.0475831,5.86828,162.594,148.373,3.28722,0.996491,5.65186,159.817,150.132,2.69662,2.1451,5.65186,159.822,152.829,3.09406,3.09401,5.86828,162.503,154.373,3.05724,4.18067,5.50522,165.095,152.752,2.79637,5.28669,5.65186
0,-69.1713,-7.72299,204,184.502,151.007,19.3282,0.120211,6,185.076,148.325,3.23281,0.968509,5.41964,182.162,149.724,2.61954,2.03444,5.6173,182.081,152.342,3.21472,3.08284,4.75334,184.978,153.738,1.95227,4.26173,5.76758,186.696,152.81,3.20064,5.18015,6.06673,186.906,149.617,2.24003,6.2306,5.31073
