WW,2773,1119,2769,1355, 3038.87,1123.51, 2507.13,1114.49, 3034.87,1359.51, 2503.13,1350.49, 8.86354,
imageIdx, offcentreP, offcentreMM, ID, centreX, centreY, areaMM2, wallWidthMM, qtyCorners, c0X, c0Y, c0lenMM, a0, sep0, c1X, c1Y, c1lenMM, a1, sep1, c2X, c2Y, c2lenMM, a2, sep2, c3X, c3Y, c3lenMM, a3, sep3, c4X, c4Y, c4lenMM, a4, sep4, c5X, c5Y, c5lenMM, a5, sep5, c6X, c6Y, c6lenMM, a6, sep6, c7X, c7Y, c7lenMM, a7, sep7
0,61.5759,6.9471,81,305.465,152.309,17.1189,0.499256,6,307.227,150.4,1.8251,0.244979,5.8147,305.517,149.76,2.68694,1.23412,5.97663,303.299,151.275,2.96492,2.2143,5.64109,303.831,154.192,2.80535,3.29819,5.42543,306.527,154.968,1.86673,4.3415,5.44738,307.911,153.715,3.38545,5.46332,5.78727
0,-260.708,-29.4136,83,341.85,151.181,12.9343,0.851749,6,343.286,149.456,0.92761,0.117109,4.82799,342.483,148.991,2.38095,1.0122,5.32179,340.252,149.823,2.88659,1.98902,5.55583,340.094,152.705,2.09536,3.03094,5.10822,341.889,153.786,1.81707,4.07964,5.24652,343.555,153.059,3.61317,5.14902,4.66883
0,11.7949,1.33072,87,311.106,150.899,19.3444,0.603632,6,313.124,148.938,2.32373,0.064844,4.35279,310.914,148.22,3.05378,1.29985,5.26921,308.577,150.185,3.1808,2.28489,5.59862,309.493,153.231,1.89978,3.38657,5.8147,311.319,153.756,2.1766,4.42093,5.88947,313.302,152.858,3.92333,5.11145,5.08137
0,239.305,26.9988,90,285.439,150.617,23.3599,0.074254,6,287.856,148.813,2.67346,0.156602,5.42543,285.397,147.765,3.74619,1.21781,5.71117,282.572,150.226,2.888,2.27942,5.20083,283.557,152.941,2.88163,3.46334,5.35161,286.322,153.754,2.51957,4.3594,5.71117,288.253,152.137,3.34715,5.42648,5.59862
0,-215.63,-24.3278,92,336.773,150.617,20.4513,0.358285,6,337.648,147.891,3.36571,1.0122,5.32179,334.56,149.23,3.02514,2.03444,5.67624,334.532,152.255,2.55746,3.08901,5.36645,336.707,153.6,2.31456,4.09773,5.86917,338.852,152.731,3.75465,5.103,5.18551,339.264,148.999,1.95916,6.17253,5.10822
0,-168.094,-18.9647,96,331.414,150.335,23.0512,0,6,332.249,147.554,3.66628,1.03907,5.56298,328.928,149.108,2.7155,2.03444,5.67624,328.91,151.823,2.76665,3.09163,5.64814,331.19,153.39,3.11576,4.06889,5.64109,334.055,152.165,3.20879,5.08328,5.44738,334.26,148.963,2.45474,6.2306,5.36645
0,-118.059,-13.3197,103,325.773,150.053,23.0035,0,6,326.091,147.185,3.0234,0.996491,5.71117,323.375,148.512,2.92454,2.03444,5.67624,323.254,151.434,3.23504,3.09401,5.92986,326.036,153.086,2.69372,4.13761,5.91454,328.424,151.841,2.84523,5.15223,5.29932,328.657,149.005,3.14537,6.23323,5.64814
0,-65.5245,-7.39259,104,319.85,149.771,22.1468,0.102567,6,320.728,147.089,3.88861,0.956133,5.86917,317.182,148.685,3.18981,1.98321,4.92587,317.796,151.815,2.15066,3.33158,4.48067,319.731,152.754,3.49854,4.22701,5.80375,322.777,151.032,2.10959,5.18886,5.90377,322.896,148.925,2.84065,6.2356,5.92986
0,191.939,21.6549,107,290.798,149.771,23.7086,0.106757,6,293.078,147.672,2.3163,0.197396,5.75281,290.951,146.754,3.50552,1.19029,6.07564,288.088,148.777,3.02096,2.2143,5.64109,288.611,151.752,3.53889,3.29819,5.42543,292.016,152.715,2.25206,4.39064,5.35161,293.694,151.213,3.59431,5.42648,5.59862
0,142.115,16.0337,110,296.439,148.643,22.8619,0.04794,6,298.847,146.855,2.79353,0.14889,5.7042,296.265,145.788,3.19901,1.21781,5.71117,293.714,147.718,2.95566,2.2143,5.64109,294.311,150.613,3.29034,3.33899,5.75281,297.45,151.6,2.30878,4.3594,5.71117,299.227,150.126,3.29297,5.39471,5.8147
0,92.2495,10.4078,112,302.08,147.797,23.4708,0.117523,6,304.332,145.687,2.5047,0.207496,5.47651,301.99,144.798,3.53724,1.23412,5.97663,299.227,147.007,2.62362,2.25311,5.8147,299.659,149.594,3.17019,3.29048,5.7042,302.623,150.72,3.02586,4.3594,5.71117,304.991,148.836,3.21656,5.35589,5.64109
0,44.9258,5.0686,119,307.439,146.668,21.3925,0.302799,6,309.465,144.479,1.68803,0.165149,5.14701,307.911,143.822,3.92332,1.21781,5.71117,304.726,146.114,2.87451,2.2143,5.64109,305.469,148.89,2.67037,3.34909,5.47651,308.015,149.696,2.64621,4.37571,5.97663,310.071,148.029,3.60108,5.42648,5.59862
0,-239.949,-27.0714,123,339.594,146.104,15.0304,0.602751,6,339.935,143.556,2.16823,1.03907,5.56298,337.905,144.318,2.84142,1.96932,5.8147,337.508,147.131,3.04627,3.03672,5.38864,340.176,148.602,1.09364,4.15379,5.32179,341.17,148.147,3.65758,5.13061,5.55583,341.59,144.514,1.91237,6.17253,5.10822
0,0.0593135,0.00669186,125,312.516,145.822,15.885,0.65907,6,314.594,144.024,1.92461,0.104877,5.38864,312.818,143.282,3.19292,1.24905,6.24354,310.157,145.048,2.01293,2.17308,5.47651,310.431,147.042,3.86723,3.30674,5.14701,314.196,147.925,0.886566,4.44144,5.26921,314.892,147.375,3.3647,5.26141,5.62103
0,-192.371,-21.7036,128,334.235,145.54,23.156,0.0998402,6,334.868,142.599,3.05374,0.996491,5.71117,332.062,143.804,3.36716,2.03444,5.67624,331.922,147.168,3.06377,3.08901,5.36645,334.647,148.569,2.48779,4.18067,5.56298,336.83,147.377,3.15646,5.17604,5.67624,337.151,144.237,2.80927,6.17831,5.38864
0,-47.3491,-5.34201,129,317.875,145.258,22.471,0.220389,6,320.222,143.043,1.97179,0.0525831,5.36645,318.484,142.111,3.64833,1.08632,6.05597,315.302,143.895,2.96514,2.13411,6.33839,315.543,146.85,2.56233,3.24647,5.38864,317.841,147.984,3.0658,4.28735,5.88244,320.562,146.57,3.54397,5.1248,4.92587
0,-144.835,-16.3406,135,328.876,145.258,26.6384,0,6,329.154,142.15,2.92829,1.03907,5.56298,326.485,143.355,3.72222,2.01317,5.92986,326.344,147.074,3.15516,3.09163,5.64814,329.092,148.625,2.74005,4.13808,5.71117,331.533,147.382,3.55225,5.17604,5.67624,331.815,143.841,3.15251,6.2306,5.36645
0,222.612,25.1155,136,287.414,145.258,21.8636,0.120695,6,289.762,143.462,2.59433,0.197396,5.75281,287.372,142.454,3.57343,1.21781,5.71117,284.656,144.776,2.8622,2.27942,5.20083,285.5,147.511,2.30133,3.39892,5.54149,287.675,148.263,3.25363,4.3594,5.71117,290.269,146.298,2.88131,5.35589,5.64109
0,-94.7999,-10.6955,142,323.234,144.976,25.1835,0,6,323.808,141.991,3.48645,1.02225,5.94995,320.664,143.499,3.47039,2.03444,5.67624,320.914,146.961,2.47276,3.19418,5.36645,323.028,148.244,3.25558,4.09773,5.86917,325.943,146.795,3.22508,5.17604,5.67624,326.134,143.576,2.81489,6.23323,5.64814
0,172.789,19.4943,146,293.055,144.13,24.1976,0.062247,6,295.387,142.038,2.32957,0.156602,5.42543,293.24,141.134,4.08389,1.21781,5.71117,290.13,143.78,2.54015,2.28489,5.59862,290.762,146.241,3.028,3.33899,5.75281,293.6,147.298,2.86953,4.33188,6.07564,295.902,145.586,3.58479,5.35589,5.64109
0,125.423,14.1504,149,298.414,143.284,26.2309,0,6,300.617,140.865,2.38273,0.197396,5.75281,298.378,140.05,3.2876,1.23412,5.97663,295.672,141.917,3.69607,2.2143,5.64109,296.287,145.561,3.0497,3.29819,5.42543,299.193,146.487,2.80804,4.3594,5.71117,301.375,144.719,3.92868,5.39471,5.8147
